mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.0132142543792724,0.020145893096923828,0.76675,0.8335625,balanced,gini,11,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 11}",33,0.76375,0.8403125,0.75625,0.82546875,0.76625,0.825,0.76875,0.82984375,0.77875,0.8471875,0.023377290100426867,0.0014657523846950688,0.00731436941916392,0.008761933826216688
2.1492502689361572,0.01934819221496582,0.76425,0.83884375,balanced,gini,12,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 12}",53,0.76375,0.83765625,0.755,0.82625,0.75625,0.83796875,0.765625,0.83828125,0.780625,0.8540625,0.032605488752266876,0.000797844032850266,0.009163446404055633,0.008862336916694122
2.583089733123779,0.023736286163330077,0.764125,0.8426562499999999,balanced,gini,13,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 13}",55,0.758125,0.8440625,0.75125,0.83515625,0.759375,0.83734375,0.773125,0.84390625,0.77875,0.8528125,0.263987207353492,0.0057599712764987415,0.010190375361094415,0.006183237167940402
2.378237247467041,0.01934819221496582,0.763375,0.8473124999999999,balanced,gini,14,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 14}",58,0.75875,0.84953125,0.7525,0.83671875,0.76125,0.84328125,0.766875,0.85453125,0.7775,0.8525,0.04784554700826083,0.0004885777489655962,0.008437268515343101,0.006518003912241857
2.491334867477417,0.02074437141418457,0.763375,0.84609375,balanced,gini,15,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 15}",58,0.76,0.84359375,0.7475,0.8303125,0.763125,0.85234375,0.77125,0.84515625,0.775,0.8590625,0.038975178574903915,0.00212974541827425,0.009598176910226219,0.009627333321070769
2.5162679672241213,0.02094426155090332,0.761625,0.846125,balanced,gini,16,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 16}",65,0.7575,0.8465625,0.751875,0.8425,0.755625,0.84953125,0.769375,0.84375,0.77375,0.84828125,0.029645502870915198,0.001892454127652936,0.008428003915518822,0.0026542271709482394
2.637743854522705,0.01954798698425293,0.7645,0.8491250000000001,balanced,gini,17,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 17}",51,0.763125,0.846875,0.75625,0.85015625,0.761875,0.85359375,0.768125,0.843125,0.773125,0.851875,0.06457409417677018,0.0004888509196998224,0.0057336724705898436,0.0037325113027290393
2.602437686920166,0.01954798698425293,0.763625,0.8502500000000002,balanced,gini,18,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 18}",57,0.76375,0.84984375,0.75625,0.84734375,0.75875,0.85234375,0.76875,0.84859375,0.770625,0.853125,0.043043223022773185,0.0004885582492091265,0.005539629951540094,0.0021910685178697675
2.631560134887695,0.01934823989868164,0.76325,0.8461562499999999,balanced,gini,19,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 19}",60,0.75625,0.84609375,0.750625,0.84328125,0.76125,0.8446875,0.769375,0.8434375,0.77875,0.85328125,0.05867669000326019,0.0004885387533284932,0.009901073174156455,0.003703619429018056
2.8433939456939696,0.020345020294189452,0.762125,0.850375,balanced,gini,20,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 20}",64,0.760625,0.85078125,0.7525,0.84640625,0.759375,0.8546875,0.76875,0.84875,0.769375,0.85125,0.14406591683672276,0.0010169620267779854,0.006307237905771463,0.0027539034796085393
2.8978472709655763,0.02094893455505371,0.76375,0.851375,balanced,gini,21,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 21}",56,0.760625,0.848125,0.755625,0.8496875,0.761875,0.853125,0.7725,0.85484375,0.768125,0.85109375,0.16842417729227913,0.001542213916627519,0.005916079783099603,0.0023909824079235685
2.9560914039611816,0.019946765899658204,0.763,0.8502500000000002,balanced,gini,22,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 22}",61,0.759375,0.8478125,0.75125,0.84484375,0.7625,0.8540625,0.773125,0.85328125,0.76875,0.85125,0.12910562642785522,0.0008921765744790281,0.007576691230345869,0.0034609992234902204
3.016929864883423,0.02912168502807617,0.763,0.852,balanced,gini,23,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 23}",61,0.758125,0.8496875,0.75125,0.84234375,0.759375,0.85765625,0.7725,0.85359375,0.77375,0.85671875,0.46529499530097135,0.016894645781966245,0.008726754837853535,0.005574775780244454
3.9380971908569338,0.026130247116088866,0.764625,0.8517812499999999,balanced,gini,24,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 24}",50,0.7575,0.84546875,0.754375,0.8475,0.763125,0.855625,0.773125,0.854375,0.775,0.8559375,0.6070832320765118,0.004694778324673339,0.008221541826202673,0.004403478738452128
2.8155746936798094,0.019148492813110353,0.764875,0.8514375000000001,balanced,gini,25,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 25}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.2450619242462429,0.0007465695742626019,0.007889866919029742,0.004170909298342526
2.8148699760437013,0.021143627166748048,0.764875,0.8515625,balanced,gini,26,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 26}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8540625,0.773125,0.854375,0.775,0.8559375,0.05734991699683765,0.0011626304022076765,0.007889866919029742,0.004237804192621472
3.0153332710266114,0.02094411849975586,0.764875,0.8515625,balanced,gini,27,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 27}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8540625,0.773125,0.854375,0.775,0.8559375,0.2484133920240772,0.002091714397963378,0.007889866919029742,0.004237804192621472
2.8036988735198975,0.02094416618347168,0.764375,0.8524062499999999,balanced,gini,28,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 28}",52,0.75875,0.84890625,0.755,0.84453125,0.76,0.85828125,0.773125,0.854375,0.775,0.8559375,0.06368704212264946,0.0012618036499320198,0.008100925873009814,0.0050025384181433515
2.951104927062988,0.01994643211364746,0.764875,0.8515625,balanced,gini,29,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 29}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8540625,0.773125,0.854375,0.775,0.8559375,0.1676102693493319,0.0010927105744409234,0.007889866919029742,0.004237804192621472
2.8671295166015627,0.020944738388061525,0.764875,0.8515625,balanced,gini,30,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 30}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8540625,0.773125,0.854375,0.775,0.8559375,0.08087702068876293,0.001784086674113245,0.007889866919029742,0.004237804192621472
2.6854162216186523,0.019547796249389647,0.764875,0.8514375000000001,balanced,gini,31,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 31}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.040313357442255435,0.0004888895044195484,0.007889866919029742,0.004170909298342526
2.8675286769866943,0.02034602165222168,0.764875,0.8514375000000001,balanced,gini,32,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 32}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.17907189574862992,0.001017597851926255,0.007889866919029742,0.004170909298342526
2.7093518733978272,0.019551897048950197,0.764875,0.8514375000000001,balanced,gini,33,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 33}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.029990893845246273,0.0011942016699025588,0.007889866919029742,0.004170909298342526
2.6810275077819825,0.01934819221496582,0.764875,0.8514375000000001,balanced,gini,34,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 34}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.027756718733435673,0.0004881885140615052,0.007889866919029742,0.004170909298342526
2.8124757289886473,0.019747447967529298,0.764875,0.8514375000000001,balanced,gini,35,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 35}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.19640990949225917,0.000746531439591688,0.007889866919029742,0.004170909298342526
2.88966908454895,0.020345735549926757,0.764875,0.8514375000000001,balanced,gini,36,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 36}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.13421927923344976,0.0007983210265970691,0.007889866919029742,0.004170909298342526
2.88568000793457,0.021542692184448244,0.764875,0.8514375000000001,balanced,gini,37,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 37}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.1071536709844767,0.002792634461780251,0.007889866919029742,0.004170909298342526
2.8485793590545656,0.021941280364990233,0.764875,0.8514375000000001,balanced,gini,38,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 38}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.03859831829309965,0.0026007627855967647,0.007889866919029742,0.004170909298342526
2.9142040252685546,0.02014603614807129,0.764875,0.8514375000000001,balanced,gini,39,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 39}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.22699863443275978,0.000399041727835686,0.007889866919029742,0.004170909298342526
2.6598843574523925,0.019946479797363283,0.764875,0.8514375000000001,balanced,gini,40,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 40}",35,0.75875,0.84890625,0.755,0.84453125,0.7625,0.8534375,0.773125,0.854375,0.775,0.8559375,0.03277562553509674,0.0008921766662260222,0.007889866919029742,0.004170909298342526
0.842345905303955,0.019747447967529298,0.1985,0.19924999999999998,balanced,entropy,1,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 1}",79,0.199375,0.19921875,0.19875,0.1990625,0.19875,0.19890625,0.198125,0.19953125,0.1975,0.19953125,0.007069036365007047,0.0007460216227138458,0.0006373774391990965,0.0002499999999999947
0.9608293533325195,0.020345687866210938,0.359875,0.36193749999999997,balanced,entropy,2,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 2}",77,0.36375,0.36921875,0.3725,0.3678125,0.33875,0.3390625,0.361875,0.36921875,0.3625,0.364375,0.0028626475752096883,0.001849864026512778,0.011238883396494512,0.011573727656852825
1.0932754039764405,0.01934785842895508,0.528875,0.5395937500000001,balanced,entropy,3,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 3}",75,0.535625,0.54703125,0.540625,0.55171875,0.508125,0.510625,0.539375,0.55125,0.520625,0.53734375,0.008973793783443828,0.0004884610645930972,0.01258967831201417,0.01537823898809614
1.2416834354400634,0.01914353370666504,0.6645,0.68046875,balanced,entropy,4,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 4}",73,0.6625,0.68234375,0.6725,0.68703125,0.63375,0.6509375,0.675625,0.6865625,0.678125,0.69546875,0.0032074652768087878,0.0003880502844242989,0.01626633794066752,0.015367566800733302
1.4126205444335938,0.01954789161682129,0.7005,0.71925,balanced,entropy,5,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 5}",71,0.70125,0.7259375,0.713125,0.71859375,0.68375,0.70296875,0.7075,0.72578125,0.696875,0.72296875,0.006692972443242456,0.0007980227839905246,0.010026527315077752,0.00856409656648032
1.5931382656097413,0.01994662284851074,0.71625,0.7384999999999999,balanced,entropy,6,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 6}",69,0.710625,0.748125,0.718125,0.72875,0.715625,0.7309375,0.72125,0.744375,0.715625,0.7403125,0.007688875341379267,0.0006305249025927453,0.0034910600109422404,0.007519246139075387
1.824718713760376,0.020145273208618163,0.749375,0.7846875,balanced,entropy,7,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 7}",67,0.755,0.79609375,0.743125,0.75890625,0.755625,0.79453125,0.739375,0.7834375,0.75375,0.79046875,0.028874473101644264,0.0011626468024513847,0.006766184301362174,0.013613670748552733
2.0401419162750245,0.019148969650268556,0.76525,0.8087500000000001,balanced,entropy,8,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 8}",34,0.771875,0.82703125,0.7725,0.79328125,0.759375,0.806875,0.75375,0.8128125,0.76875,0.80375,0.01436459052206143,0.00039904127199602926,0.007422516419651741,0.011122102853102906
2.2056993007659913,0.020345687866210938,0.767875,0.82109375,balanced,entropy,9,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 9}",32,0.77125,0.83515625,0.776875,0.8159375,0.756875,0.81390625,0.764375,0.8240625,0.77,0.81640625,0.06357226523140108,0.001016840442715275,0.00678463337255596,0.0078330978466377
2.467399168014526,0.02293877601623535,0.7695,0.8324999999999999,balanced,entropy,10,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 10}",6,0.76375,0.8390625,0.78125,0.83125,0.76875,0.841875,0.769375,0.83078125,0.764375,0.81953125,0.04581650938576729,0.006524889065978918,0.006292356474326596,0.0077931009152326525
2.7568252086639404,0.019547414779663087,0.77025,0.8408125,balanced,entropy,11,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 11}",4,0.766875,0.8540625,0.785,0.83671875,0.77,0.84453125,0.766875,0.8403125,0.7625,0.8284375,0.06620194696936568,0.0010171022808247786,0.007752015866856851,0.008479870466286586
2.929164171218872,0.022539615631103516,0.7705,0.8463125,balanced,entropy,12,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 12}",2,0.764375,0.85640625,0.783125,0.8359375,0.77625,0.85140625,0.768125,0.8515625,0.760625,0.83625,0.1728297843731112,0.005698441434647625,0.008162413858657241,0.008535655913578055
3.056024169921875,0.020545196533203126,0.7705,0.8505937500000001,balanced,entropy,13,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 13}",2,0.7675,0.86140625,0.78125,0.83859375,0.775,0.8559375,0.764375,0.85578125,0.764375,0.84125,0.05266934162749114,0.0004884806380497866,0.006630893604937419,0.008985339622128927
2.924775791168213,0.020146512985229494,0.771125,0.8509062500000001,balanced,entropy,14,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 14}",1,0.77375,0.858125,0.781875,0.8409375,0.775625,0.854375,0.764375,0.86265625,0.76,0.8384375,0.04050526860657987,0.0007461873171253652,0.007899762654662475,0.009560865873444747
3.0711841106414797,0.019547700881958008,0.768625,0.8505312499999998,balanced,entropy,15,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 15}",8,0.765625,0.855625,0.776875,0.8428125,0.77625,0.85484375,0.761875,0.8590625,0.7625,0.8403125,0.16257747648820484,0.0004883247408273877,0.006607287643201265,0.007501041594338738
3.07597131729126,0.01954808235168457,0.76925,0.8510625,balanced,entropy,16,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 16}",7,0.766875,0.853125,0.776875,0.85359375,0.775625,0.85125,0.7675,0.86578125,0.759375,0.8315625,0.16369134834039042,0.0004891228965856833,0.006403124237432844,0.011023501173628996
2.9941896915435793,0.01894969940185547,0.77025,0.8516562499999999,balanced,entropy,17,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 17}",4,0.765625,0.85359375,0.78,0.85125,0.776875,0.85140625,0.7675,0.8665625,0.76125,0.83546875,0.03161653004814004,4.623107774177865e-07,0.007055582895835053,0.009881425915575151
3.068590831756592,0.01994667053222656,0.76825,0.8532187499999999,balanced,entropy,18,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 18}",31,0.765625,0.85359375,0.775625,0.84765625,0.775625,0.85125,0.7675,0.8665625,0.756875,0.84703125,0.17879524224757498,0.0015449259941176937,0.0070089228844381095,0.007089412219993987
3.22737832069397,0.020145940780639648,0.7685,0.852375,balanced,entropy,19,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 19}",10,0.765625,0.85359375,0.7775,0.85265625,0.775625,0.85015625,0.7675,0.8665625,0.75625,0.83890625,0.19786914927694133,0.000977953422262158,0.00763012123101593,0.008822467767013963
2.9820356369018555,0.020545148849487306,0.768625,0.8518125000000001,balanced,entropy,20,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 20}",8,0.765625,0.85359375,0.7775,0.84984375,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.06364217836834592,0.0017390411102693247,0.007430931973850931,0.008876100283908487
3.003765678405762,0.027725934982299805,0.768375,0.8516874999999999,balanced,entropy,21,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 21}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.041069030581952555,0.016585837441292346,0.007143616031114787,0.008907291605757628
3.0582188606262206,0.020345735549926757,0.768375,0.8516874999999999,balanced,entropy,22,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 22}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.0650105797128086,0.0007974267910330603,0.007143616031114787,0.008907291605757628
3.062207841873169,0.020145750045776366,0.768375,0.8516874999999999,balanced,entropy,23,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 23}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.0875282278762297,0.0014657394596892057,0.007143616031114787,0.008907291605757628
3.2201860427856444,0.02154254913330078,0.768375,0.8516874999999999,balanced,entropy,24,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 24}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.04290801038606792,0.0013535977258197442,0.007143616031114787,0.008907291605757628
3.071782684326172,0.021348857879638673,0.768375,0.8516874999999999,balanced,entropy,25,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 25}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.06098906790355685,0.0025646803584252476,0.007143616031114787,0.008907291605757628
2.990998697280884,0.020345115661621095,0.768375,0.8516874999999999,balanced,entropy,26,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 26}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.07546101119647448,0.0014924446269243866,0.007143616031114787,0.008907291605757628
2.9556931972503664,0.018949079513549804,0.768375,0.8516874999999999,balanced,entropy,27,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 27}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.033936586721728154,0.0006306757818551219,0.007143616031114787,0.008907291605757628
2.976437473297119,0.019547748565673827,0.768375,0.8516874999999999,balanced,entropy,28,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 28}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.04636257012255068,0.0007979512655437768,0.007143616031114787,0.008907291605757628
3.0348811626434324,0.020345735549926757,0.768375,0.8516874999999999,balanced,entropy,29,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 29}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.04670602433204365,0.0013531969264243549,0.007143616031114787,0.008907291605757628
3.2866079807281494,0.0209442138671875,0.768375,0.8516874999999999,balanced,entropy,30,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 30}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.14246656592836096,0.001410368522252661,0.007143616031114787,0.008907291605757628
3.3669926166534423,0.024933528900146485,0.768375,0.8516874999999999,balanced,entropy,31,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 31}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.1313966851320525,0.0038886751336191417,0.007143616031114787,0.008907291605757628
3.043059730529785,0.01954760551452637,0.768375,0.8516874999999999,balanced,entropy,32,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 32}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.09529112218779567,0.0007978201678396036,0.007143616031114787,0.008907291605757628
3.0211178779602053,0.020943975448608397,0.768375,0.8516874999999999,balanced,entropy,33,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 33}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.07151777538311677,0.0014101999610714087,0.007143616031114787,0.008907291605757628
3.054228973388672,0.019747209548950196,0.768375,0.8516874999999999,balanced,entropy,34,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 34}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.07250696935539032,0.0017158947829714404,0.007143616031114787,0.008907291605757628
2.923578691482544,0.0193483829498291,0.768375,0.8516874999999999,balanced,entropy,35,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 35}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.05978525562997411,0.000798523484339167,0.007143616031114787,0.008907291605757628
2.8691241264343263,0.019148874282836913,0.768375,0.8516874999999999,balanced,entropy,36,"{'DT__class_weight': 'balanced', 'DT__criterion': 'entropy', 'DT__max_depth': 36}",11,0.765625,0.85359375,0.77625,0.84921875,0.775625,0.85015625,0.7675,0.8665625,0.756875,0.83890625,0.028839134648196315,0.0003994466439627407,0.007143616031114787,0.008907291605757628
